10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.76 - - [06/Jul/2015:10:21:07 +0200] "GET / HTTP/1.0" 200 1355 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:09 +0200] "GET /photo/790139-epa-to-regulate-greenhouse-gas-emissions-from-airplanes.jpg?modified_at=1436117434&amp;width=750 HTTP/1.0" 302 241 "-" "okhttp/2.3.0"
10.0.0.76 - - [06/Jul/2015:10:21:09 +0200] "GET /medias/2015/07/06/1134695_bollore-fait-le-grand-menage-chez-canal-web-021185800990.jpg HTTP/1.0" 302 241 "-" "okhttp/2.3.0"
10.0.0.76 - - [06/Jul/2015:10:21:09 +0200] "GET / HTTP/1.0" 200 1355 "-" "okhttp/2.3.0"
10.0.0.76 - - [06/Jul/2015:10:21:09 +0200] "GET / HTTP/1.0" 200 1355 "-" "okhttp/2.3.0"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:34 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:35 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:38 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:39 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:21:43 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:17:25 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:17:25 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:32 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:36 +0200] "GET / HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:36 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:37 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:37 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:37 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:37 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:30:37 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:01 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:02 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:02 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:03 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:03 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:31:12 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:13 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:13 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:13 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:13 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:13 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:10:31:36 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:31:37 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:10:36:00 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:36:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:36:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:10:36:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /dashboard HTTP/1.0" 200 2450 "-" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/css/bootstrap.min.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/css/slick.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/css/morris.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/angular.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/jquery.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/raphael.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/morris.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/slick.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/js/dashboard.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
25.63.48.87 - - [06/Jul/2015:10:36:20 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 200 - "http://bvabox.fr/static/css/font-awesome.min.css" "Mozilla/5.0 (Windows NT 6.1; rv:39.0) Gecko/20100101 Firefox/39.0"
