10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:26:06 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=53&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A8CE4%253A47F7%253A25D6%253A293F%252C10.111.179.5%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=12777598976&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:03:26:06 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:03:26:06 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435142392565&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435132766283&ns_ap_cs=2360&ns_ap_runs=2360&ns_ap_usage=11031&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=10736&ns_ap_as=0&ns_ap_das=10623&ns_ap_it=10736&ns_ap_lang=fr&ns_ts=1435142392566&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:03:26:06 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:03:26:06 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=53&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A8CE4%253A47F7%253A25D6%253A293F%252C10.111.179.5%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=false&sdkversion=5.3.0-c3980670.a&sk=false&space=12777598976&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:10 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:15 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:26:18 +0200] "GET / HTTP/1.1" 302 253 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:18 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:19 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142418129 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142418287 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142418369 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "GET /favicon.ico HTTP/1.1" 302 253 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:03:26:20 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142419084 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142419168 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "POST /urlinfo/v3/_MD/001813E45208F6A80000014E302316B533353463613336640000014DFC0A5CE3/1435142419269 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:21 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:28 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435142426967 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:29 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:31 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:26:32 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:26:42 +0200] "POST /F/AP8NUIIayqVBO5KxF61ak_Vu HTTP/1.1" 302 253 "-" "avast! Mobile Security"
10.0.0.60 - - [21/Jun/2015:03:26:42 +0200] "GET / HTTP/1.1" 200 1543 "-" "avast! Mobile Security"
10.0.0.60 - - [21/Jun/2015:03:26:57 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435142455569 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:26:57 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:27:26 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435142484138 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:27:26 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:28:03 +0200] "GET /APIX?keyapp=FvChCBnSetVgTKk324rO&cmd=getNextStopsRealtime&stopArea=285&line=16&direction=31&withText=true&apixFormat=json HTTP/1.1" 302 253 "-" "-"
10.0.0.60 - - [21/Jun/2015:03:28:03 +0200] "GET /informer/infos_ratp/message_home_android.json HTTP/1.1" 204 - "-" "-"
10.0.0.60 - - [21/Jun/2015:03:28:03 +0200] "GET / HTTP/1.1" 500 - "-" "-"
10.0.0.1 - - [21/Jun/2015:03:28:09 +0200] "GET /esm-web/update/2.4 HTTP/1.0" 302 253 "-" "-"
10.0.0.1 - - [21/Jun/2015:03:28:09 +0200] "GET / HTTP/1.0" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:03:28:28 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:29:15 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435142593605 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:29:15 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
127.0.0.1 - - [21/Jun/2015:03:29:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
10.0.0.60 - - [21/Jun/2015:03:29:43 +0200] "POST /V1/MD/00511E315208F6A80000014E309BAF2D62373236343431340000014DFC921B81/1435142622084 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:29:44 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:03:30:09 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:03:30:15 +0200] "GET /?time=1435142653 HTTP/1.1" 302 253 "-" "Spotify/300001124 (6; 2; 7)"
10.0.0.60 - - [21/Jun/2015:03:30:15 +0200] "GET / HTTP/1.1" 200 1543 "-" "Spotify/300001124 (6; 2; 7)"
10.0.0.60 - - [21/Jun/2015:03:30:47 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [21/Jun/2015:03:30:47 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.1" 302 253 "-" "Sonos"
10.0.0.60 - - [21/Jun/2015:03:30:47 +0200] "GET / HTTP/1.1" 200 1543 "-" "Sonos"
10.0.0.60 - - [21/Jun/2015:03:30:47 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [21/Jun/2015:03:30:52 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.1 - - [21/Jun/2015:03:33:11 +0200] "GET /esm-web/update/2.4 HTTP/1.0" 302 253 "-" "-"
10.0.0.1 - - [21/Jun/2015:03:33:11 +0200] "GET / HTTP/1.0" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:03:33:43 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
127.0.0.1 - - [21/Jun/2015:03:34:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
10.0.0.60 - - [21/Jun/2015:03:34:56 +0200] "GET /?time=1435142934 HTTP/1.1" 302 253 "-" "Spotify/300001124 (6; 2; 7)"
10.0.0.60 - - [21/Jun/2015:03:34:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "Spotify/300001124 (6; 2; 7)"
10.0.0.60 - - [21/Jun/2015:03:35:47 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.1" 302 253 "-" "Sonos"
10.0.0.60 - - [21/Jun/2015:03:35:47 +0200] "GET / HTTP/1.1" 200 1543 "-" "Sonos"
10.0.0.60 - - [21/Jun/2015:03:35:47 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [21/Jun/2015:03:35:48 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [21/Jun/2015:03:35:48 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.1" 204 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.60 - - [21/Jun/2015:03:35:57 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:03:36:58 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.1 - - [21/Jun/2015:03:38:13 +0200] "GET /esm-web/update/2.4 HTTP/1.0" 302 253 "-" "-"
10.0.0.1 - - [21/Jun/2015:03:38:13 +0200] "GET / HTTP/1.0" 500 - "-" "-"
10.0.0.47 - - [21/Jun/2015:03:39:00 +0200] "GET /DlBQMu8SsXmN/sNHA2Ru2PSK8.html HTTP/1.0" 302 253 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [21/Jun/2015:03:39:00 +0200] "GET / HTTP/1.0" 200 68 "-" "CaptiveNetworkSupport-306.20.1 wispr"
127.0.0.1 - - [21/Jun/2015:03:39:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /wp-content/uploads/delightful-downloads/2015/06/BEGuide2015.pdf HTTP/1.1" 302 253 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/fonts/fontawesome-webfont.woff?v=4.3.0 HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:22 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:29 +0200] "POST /api/nextquestion HTTP/1.1" 200 372 "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
10.0.0.47 - - [21/Jun/2015:03:39:36 +0200] "POST /api/nextquestion HTTP/1.1" 200 101 "http://feedbackbox.bva/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F70 Safari/600.1.4"
